datetime,open,high,low,close,volumn,openinterest
2020-09-11,73.0671,74.1094,72.828,73.8321,462178.23,0.0
2020-09-14,74.2241,75.6394,74.2241,75.1134,729991.87,0.0
2020-09-15,75.1134,76.959,74.1572,76.4139,1014350.44,0.0
2020-09-16,76.5954,76.7886,75.7743,75.9288,467947.54,0.0
2020-09-17,76.4215,77.0687,76.0254,76.3152,668306.42,0.0
2020-09-18,76.8948,80.2373,76.7789,80.073,1776007.75,0.0
2020-09-21,80.0827,80.2566,78.1796,78.1796,845313.59,0.0
2020-09-22,76.9914,77.9864,76.3152,76.3829,679381.47,0.0
2020-09-23,76.7982,76.8659,75.7743,75.8902,362116.16,0.0
2020-09-24,75.5328,75.8322,74.3832,74.4508,608372.88,0.0
2020-09-25,75.214,75.2333,74.3832,74.9532,356683.75,0.0
2020-09-28,74.9532,75.9192,74.7793,75.3009,371773.71,0.0
2020-09-29,75.8226,75.8322,74.0934,74.19,519920.04,0.0
2020-09-30,74.2866,74.8083,73.4268,73.6684,476257.73,0.0
2020-10-09,74.644,75.7839,74.6344,75.2526,474288.48,0.0
2020-10-12,75.6873,78.3922,75.6487,78.112,869928.79,0.0
2020-10-13,77.9285,79.0684,77.2426,78.6144,564429.34,0.0
2020-10-14,78.7303,78.7399,77.7643,78.6144,500395.56,0.0
2020-10-15,78.6337,80.0441,78.5371,78.6337,555021.87,0.0
2020-10-16,79.0201,80.073,78.7303,79.2133,607032.8,0.0
2020-10-19,79.8605,81.5124,79.0297,79.0684,917423.76,0.0
2020-10-20,78.9718,79.2133,78.3535,78.4694,413185.8,0.0
2020-10-21,78.9718,79.7736,78.5081,79.5997,492491.62,0.0
2020-10-22,79.7156,80.0634,77.5517,79.3099,466970.87,0.0
2020-10-23,79.3292,81.9471,79.3292,80.6623,938809.47,0.0
2020-10-26,80.7589,81.5027,78.4211,79.4065,596325.29,0.0
2020-10-27,79.0008,79.4065,78.2473,78.3149,559256.9,0.0
2020-10-28,77.7739,78.3052,76.3732,76.8755,769796.81,0.0
2020-10-29,75.4265,77.175,75.3685,75.9868,727554.3,0.0
2020-10-30,75.9771,76.7499,75.0015,75.185,764598.69,0.0
2020-11-02,75.8322,76.1317,74.3929,74.6054,638720.32,0.0
2020-11-03,75.127,76.6437,74.7696,76.4698,615432.84,0.0
2020-11-04,76.1027,77.1363,75.9288,76.7982,434670.76,0.0
2020-11-05,77.6194,78.9042,77.4745,78.1893,537095.24,0.0
2020-11-06,78.3439,78.9718,77.7836,78.5371,510389.25,0.0
2020-11-09,79.6963,80.6623,79.5031,80.16,809965.45,0.0
2020-11-10,81.3772,81.8698,80.2276,80.3725,789003.05,0.0
2020-11-11,80.3725,81.1743,79.8412,80.6816,542825.31,0.0
2020-11-12,80.9038,81.5993,79.0201,79.4741,490543.64,0.0
2020-11-13,78.3245,78.9235,76.9238,77.6097,707942.37,0.0
2020-11-16,77.9478,80.4305,77.9478,80.2759,701434.03,0.0
2020-11-17,80.2759,81.8408,80.1793,81.1743,825063.92,0.0
2020-11-18,81.5317,83.2512,81.4641,82.4688,969657.74,0.0
2020-11-19,82.3045,82.8358,81.638,82.5171,549005.19,0.0
2020-11-20,82.4011,82.4108,81.0487,81.667,452985.94,0.0
2020-11-23,82.1113,83.5024,81.7732,83.2899,783775.84,0.0
2020-11-24,83.3671,84.0337,81.8119,82.1113,499929.72,0.0
2020-11-25,83.0677,85.5407,83.0484,84.2849,1223689.08,0.0
2020-11-26,84.053,86.3521,83.7053,86.1203,909240.11,0.0
2020-11-27,86.4584,87.1926,85.502,87.038,747954.73,0.0
2020-11-30,87.9074,91.4044,86.9704,86.9704,1539196.37,0.0
2020-12-01,87.6176,90.2065,86.6033,90.2065,854206.03,0.0
2020-12-02,90.2065,90.6606,88.9604,89.6946,650688.18,0.0
2020-12-03,89.6366,90.2548,88.1103,88.7479,509917.23,0.0
2020-12-04,88.9217,89.3854,87.1249,89.057,489295.02,0.0
2020-12-07,89.6269,89.8201,85.9947,87.3085,627788.39,0.0
2020-12-08,86.9414,87.6659,84.8162,85.0577,863339.63,0.0
2020-12-09,85.4924,86.4391,84.8065,84.8838,525005.04,0.0
2020-12-10,85.0094,85.6759,84.1883,84.7002,405752.98,0.0
2020-12-11,85.4924,85.8788,82.5557,83.1739,714942.37,0.0
2020-12-14,83.7053,85.1639,83.5604,84.7099,583861.54,0.0
2020-12-15,84.0337,84.0337,82.4688,83.3671,633103.77,0.0
2020-12-16,83.657,84.507,83.029,83.8888,470704.89,0.0
2020-12-17,84.0047,86.0334,83.5893,85.9561,685462.67,0.0
2020-12-18,85.7822,86.2169,84.1593,84.8065,499815.99,0.0
2020-12-21,84.0434,84.7679,83.087,84.0917,599732.57,0.0
2020-12-22,84.082,84.082,80.9038,81.2902,985959.63,0.0
2020-12-23,81.3578,82.4881,80.9231,81.9664,550371.1,0.0
2020-12-24,82.4011,82.4494,80.8458,81.3385,524790.68,0.0
2020-12-25,80.7589,80.7589,79.078,80.3725,691407.97,0.0
2020-12-28,80.614,82.2949,80.0344,81.7442,635199.48,0.0
2020-12-29,82.063,83.1546,81.8119,82.5943,519315.64,0.0
2020-12-30,82.3045,82.9614,81.3192,82.9614,565707.26,0.0
2020-12-31,82.6813,84.7002,82.6813,84.024,795809.39,0.0
2021-01-04,83.9564,83.9951,81.2419,82.2852,1036431.04,0.0
2021-01-05,81.6283,81.6283,80.0344,81.4061,1054786.27,0.0
2021-01-06,81.4255,82.8262,80.7106,82.8262,937598.48,0.0
2021-01-07,82.9518,83.8115,81.4351,83.3285,1069687.24,0.0
2021-01-08,83.2899,84.2945,82.3142,83.1739,1169367.95,0.0
2021-01-11,83.2705,83.657,81.1453,81.1743,1098602.34,0.0
2021-01-12,81.0294,84.8355,80.4981,84.8355,1467556.09,0.0
2021-01-13,85.7822,86.2459,83.8791,84.565,1390943.39,0.0
2021-01-14,85.3958,85.5117,81.9954,82.3722,1379273.8,0.0
2021-01-15,83.0194,85.6373,82.3722,83.9468,1587085.01,0.0
2021-01-18,84.0434,84.6713,82.4011,84.2366,1162419.91,0.0
2021-01-19,84.6036,85.1543,83.116,83.8502,1103328.31,0.0
2021-01-20,84.1593,84.3621,82.0244,82.3045,1319775.53,0.0
2021-01-21,82.4591,82.5074,80.9521,81.5704,1393055.4,0.0
2021-01-22,82.1113,82.2562,80.6816,80.9521,1162752.48,0.0
2021-01-25,80.8555,81.9954,79.7736,81.9954,1279801.18,0.0
2021-01-26,81.6283,81.9954,80.0634,80.1793,1051397.41,0.0
2021-01-27,80.16,81.0584,79.7736,80.2179,682737.75,0.0
2021-01-28,79.4065,79.7736,77.9092,78.17,1061087.31,0.0
2021-01-29,78.1507,78.6723,75.8322,76.3925,1269800.32,0.0
2021-02-01,76.4118,77.0301,75.7066,76.5761,724901.44,0.0
2021-02-02,76.5857,76.7499,75.3009,75.5231,988364.47,0.0
2021-02-03,75.0981,75.0981,72.741,73.9388,1343842.98,0.0
2021-02-04,75.3492,77.5904,75.0594,76.9142,1416547.71,0.0
2021-02-05,77.2812,77.5517,75.9385,77.0108,845572.25,0.0
2021-02-08,77.0204,77.6966,75.6197,75.8998,796546.99,0.0
2021-02-09,75.8902,75.8902,74.19,75.4748,914121.87,0.0
2021-02-10,75.2526,77.0977,74.8566,76.5567,919686.74,0.0
2021-02-18,78.7303,80.0441,78.141,79.5804,1466782.05,0.0
2021-02-19,79.2133,81.6863,78.9042,81.3385,1240617.62,0.0
2021-02-22,81.3868,82.3915,79.7736,80.1793,1130341.1,0.0
2021-02-23,79.7156,82.2949,79.6963,81.4544,1016600.45,0.0
2021-02-24,80.6623,82.8455,79.6963,80.9328,1173554.82,0.0
2021-02-25,81.6476,85.2799,80.5174,84.1786,1897489.55,0.0
2021-02-26,82.8841,84.1689,82.2852,82.2852,1180455.13,0.0
2021-03-01,83.0773,83.4444,80.9908,81.9568,823008.01,0.0
2021-03-02,81.9568,82.063,79.7929,80.4015,852273.95,0.0
2021-03-03,79.8895,83.9854,79.8219,83.8019,1166971.47,0.0
2021-03-04,83.0773,84.4781,82.8841,83.3671,949745.99,0.0
2021-03-05,82.5847,83.3575,80.5077,81.6283,814176.03,0.0
2021-03-08,82.3045,84.7969,81.8698,82.063,1050356.53,0.0
2021-03-09,82.5943,83.3285,80.9521,81.1936,982174.95,0.0
2021-03-10,81.7442,81.7539,80.2952,80.4498,648001.35,0.0
2021-03-11,81.0487,83.4251,80.9521,83.4251,912520.98,0.0
2021-03-12,83.57,83.657,82.2369,82.6426,646812.0,0.0
2021-03-15,82.4591,82.5943,81.3482,82.2176,545512.55,0.0
2021-03-16,82.4011,82.6909,81.5414,82.4977,543539.55,0.0
2021-03-17,82.1113,82.1113,79.6093,79.7349,1064784.52,0.0
2021-03-18,79.5031,79.9668,78.3149,78.653,803120.95,0.0
2021-03-19,78.4405,78.5371,76.8079,76.9335,961023.81,0.0
2021-03-22,77.2716,77.5421,76.8272,77.1074,542730.91,0.0
2021-03-23,77.175,77.8609,76.4312,77.3296,511169.47,0.0
2021-03-24,77.2716,77.5711,76.0351,76.3249,633158.14,0.0
2021-03-25,76.5374,76.9528,76.3056,76.5084,436506.15,0.0
2021-03-26,76.8755,77.5711,76.8562,77.2909,453484.77,0.0
2021-03-29,77.2812,77.3779,76.122,76.4408,632344.9,0.0
2021-03-30,76.5084,76.6727,75.9288,76.6727,511060.25,0.0
2021-03-31,76.7982,76.8465,75.9095,76.0254,483584.84,0.0
2021-04-01,76.122,76.5857,76.0737,76.5084,360713.35,0.0
2021-04-02,76.5084,76.5084,75.9095,76.1993,469318.55,0.0
2021-04-06,76.238,76.7499,76.0158,76.3442,351736.02,0.0
2021-04-07,76.6727,76.6727,75.5231,75.7839,475011.72,0.0
2021-04-08,75.7646,76.3056,75.3589,75.9578,374048.01,0.0
2021-04-09,75.9385,75.9481,74.3639,74.5378,688011.27,0.0
2021-04-12,74.5281,74.8662,74.0161,74.5378,453366.02,0.0
2021-04-13,74.8372,75.1753,73.6104,73.9582,552503.1,0.0
2021-04-14,74.3735,74.8469,74.19,74.5281,380789.54,0.0
2021-04-15,73.5621,73.8036,72.6251,73.2336,793582.44,0.0
2021-04-16,73.2143,73.3013,72.4512,73.1274,551742.64,0.0
2021-04-19,72.8859,73.6007,72.4512,73.5911,653675.96,0.0
2021-04-20,73.4655,73.5621,72.9149,73.4172,492484.67,0.0
2021-04-21,73.0404,73.2819,72.7217,73.0501,417548.51,0.0
2021-04-22,73.7004,73.7299,72.7952,73.1789,560653.63,0.0
2021-04-23,73.1789,74.3695,72.6968,73.0707,867845.14,0.0
2021-04-26,72.8345,72.8444,71.5947,71.7226,1061929.5,0.0
2021-04-27,71.5553,72.2835,70.8764,72.0965,759692.68,0.0
2021-04-28,71.8309,71.9391,71.2306,71.6439,570627.42,0.0
2021-04-29,71.6439,72.7755,71.3979,72.6377,544416.16,0.0
2021-04-30,72.7952,72.7952,71.2011,71.3389,524630.43,0.0
2021-05-06,70.0597,70.6501,69.2331,69.4004,920094.92,0.0
2021-05-07,69.6169,69.9514,68.8986,68.9773,561461.88,0.0
2021-05-10,69.056,69.3611,68.3869,68.9084,524569.56,0.0
2021-05-11,68.7313,69.4004,68.259,69.1544,509532.34,0.0
2021-05-12,68.8789,69.3906,68.5444,68.81,409956.88,0.0
2021-05-13,68.3771,68.7116,67.7768,68.0327,506448.37,0.0
2021-05-14,68.2885,70.04,67.9343,70.04,818771.85,0.0
2021-05-17,69.2725,69.6858,68.8789,69.243,633003.66,0.0
2021-05-18,69.548,70.2466,69.3217,69.7645,418073.41,0.0
2021-05-19,69.5677,69.5677,68.7707,68.8494,465849.51,0.0
2021-05-20,68.8789,69.8334,68.505,69.5874,422472.09,0.0
2021-05-21,69.8629,70.2368,68.8887,68.9281,413836.46,0.0
2021-05-24,68.8789,69.243,68.5345,68.8199,350921.99,0.0
2021-05-25,68.9675,71.575,68.5936,71.2995,1213831.84,0.0
2021-05-26,71.9194,72.067,71.024,71.2208,712395.61,0.0
2021-05-27,71.2011,71.9588,70.6501,71.7325,581008.23,0.0
2021-05-28,71.6341,72.3229,71.3389,71.8013,510113.35,0.0
2021-05-31,71.4865,71.6341,70.3254,70.6501,624834.34,0.0
2021-06-01,70.5418,70.5418,69.7645,69.9908,593726.58,0.0
2021-06-02,70.2368,70.2466,69.1839,69.735,481098.29,0.0
2021-06-03,69.7645,70.3549,69.3709,69.548,409515.84,0.0
2021-06-04,69.2725,70.4336,69.2135,69.7153,514867.86,0.0
2021-06-07,69.4693,69.548,68.9379,69.1544,386739.41,0.0
2021-06-08,69.1446,69.794,68.8297,69.2823,407016.81,0.0
2021-06-09,69.1741,69.8137,69.0757,69.1741,401958.12,0.0
2021-06-10,69.1446,69.6563,68.8789,68.8887,524611.3,0.0
2021-06-11,68.8887,69.056,68.1508,68.2885,630323.64,0.0
2021-06-15,67.9048,67.954,65.8778,65.9958,1077556.87,0.0
2021-06-16,65.9368,66.6649,65.74,65.927,527269.75,0.0
2021-06-17,65.9368,66.1139,64.9626,65.189,548040.38,0.0
2021-06-18,64.943,64.943,63.959,64.0574,857072.2,0.0
2021-06-21,63.4572,63.6146,62.7388,63.1324,810853.63,0.0
2021-06-22,63.467,64.2542,63.1423,63.6933,620127.04,0.0
2021-06-23,63.713,64.9134,63.6933,64.7659,586873.35,0.0
2021-06-24,64.7855,65.3169,64.4313,64.9036,417899.71,0.0
2021-06-25,64.9725,65.7105,64.6576,65.6121,535653.58,0.0
2021-06-28,65.6121,65.6219,64.1558,64.5494,510134.04,0.0
2021-06-29,64.3034,64.3526,63.2702,63.3489,549668.04,0.0
2021-06-30,63.1718,63.7031,62.7782,63.2505,476368.9,0.0
2021-07-01,63.2308,64.1263,62.5617,63.7228,692617.35,0.0
2021-07-02,63.0045,63.0439,61.1054,61.3022,1028081.62,0.0
2021-07-05,60.9972,61.2825,60.151,60.9185,750646.75,0.0
2021-07-06,61.4203,62.1288,60.8594,61.8926,685812.85,0.0
2021-07-07,61.686,62.3944,61.0956,61.3711,523167.54,0.0
2021-07-08,61.3711,61.3711,59.5507,59.8066,837558.51,0.0
2021-07-09,59.5114,60.1706,58.8521,59.1276,707615.85,0.0
2021-07-12,59.3441,59.5114,58.37,58.4487,818989.22,0.0
2021-07-13,58.4487,58.921,58.1043,58.7439,513337.45,0.0
2021-07-14,58.6947,58.6947,56.8546,56.9825,1065618.35,0.0
2021-07-15,57.3564,59.226,57.0613,59.0194,1085885.85,0.0
2021-07-16,58.734,59.3244,57.937,58.7439,578204.03,0.0
2021-07-19,58.921,58.921,57.1203,58.3995,666500.56,0.0
2021-07-20,57.8484,58.2519,57.199,57.5237,449310.31,0.0
2021-07-21,57.2187,57.8976,56.9727,57.1498,587044.44,0.0
2021-07-22,56.9235,58.124,56.5889,57.6024,636613.81,0.0
2021-07-23,57.5631,57.8288,56.6972,56.7169,593255.14,0.0
2021-07-26,56.1757,56.1757,53.4599,53.6271,1174864.67,0.0
2021-07-27,53.6271,53.8043,51.5214,51.8265,939010.74,0.0
2021-07-28,51.856,52.7317,51.669,52.2594,838365.67,0.0
2021-07-29,52.7908,52.8203,51.9052,52.3972,768004.42,0.0
2021-07-30,52.2791,53.2828,51.7576,52.8104,650888.42,0.0
2021-08-02,52.6432,54.0995,51.6493,53.145,971610.64,0.0
2021-08-03,53.0171,53.5386,52.7219,53.3713,658202.68,0.0
2021-08-04,53.4304,53.4304,52.4759,52.7416,646659.51,0.0
2021-08-05,52.653,54.6111,52.4956,53.332,843220.88,0.0
2021-08-06,52.594,52.9777,52.2004,52.8104,502410.86,0.0
2021-08-09,52.348,54.9654,52.2496,54.2372,918821.27,0.0
2021-08-10,53.9715,54.9949,53.3123,54.8374,763656.42,0.0
2021-08-11,54.8374,55.8805,54.5521,54.9063,822020.18,0.0
2021-08-12,54.8374,54.9949,53.7649,53.8633,573069.68,0.0
2021-08-13,53.4107,54.0896,53.1352,53.4402,484718.05,0.0
2021-08-16,53.1352,54.4143,53.0368,54.0503,460095.51,0.0
2021-08-17,53.8141,54.8079,53.3123,53.3418,690262.07,0.0
2021-08-18,53.1548,55.2114,52.9088,55.1425,963665.6,0.0
2021-08-19,54.6997,54.867,52.8006,52.8498,1148606.03,0.0
2021-08-20,52.2594,52.8006,51.9642,52.161,675606.55,0.0
2021-08-23,52.161,52.6038,51.7576,51.856,594911.85,0.0
2021-08-24,51.4624,51.8953,50.567,50.9704,946596.63,0.0
2021-08-25,51.0885,51.3837,50.6358,50.7539,610595.54,0.0
2021-08-26,50.6752,50.6752,49.4846,49.4944,886813.94,0.0
2021-08-27,50.2324,51.4919,50.2226,51.1672,1017818.72,0.0
2021-08-30,51.1672,51.1672,49.5436,49.8978,959487.17,0.0
2021-08-31,49.396,49.6617,48.0972,49.1008,1586783.25,0.0
2021-09-01,48.9827,51.2164,48.8155,50.6654,1631600.36,0.0
2021-09-02,50.193,50.9114,49.8585,50.7244,878585.67,0.0
2021-09-03,50.7342,51.669,49.888,50.8818,902603.47,0.0
2021-09-06,50.8622,51.3148,50.3603,50.7539,883019.5,0.0
2021-09-07,50.7933,51.6985,50.2619,51.5017,947374.41,0.0
2021-09-08,51.1672,51.7871,50.8523,51.118,843991.93,0.0
2021-09-09,50.5768,50.8917,50.193,50.7933,734907.75,0.0
2021-09-10,50.5276,51.6592,50.4587,50.8818,845490.97,0.0
2021-09-13,50.6555,50.7638,50.2422,50.3013,669800.0,0.0
2021-09-14,50.6162,50.7539,49.0123,49.0615,1082661.66,0.0
2021-09-15,48.7072,49.0811,48.5104,48.6777,645423.18,0.0
2021-09-16,48.5301,49.1795,48.4219,48.7171,591155.97,0.0
2021-09-17,48.6088,48.9827,47.4477,47.9004,927214.42,0.0
2021-09-22,46.7393,47.31,46.5425,47.0148,723930.1,0.0
2021-09-23,47.7232,48.5596,47.2411,47.4477,758044.82,0.0
2021-09-24,47.4576,48.0972,47.1329,47.31,843583.59,0.0
2021-09-27,47.1329,48.4514,47.0541,48.2152,990080.99,0.0
2021-09-28,48.2054,48.8351,47.7429,48.4711,779506.96,0.0
2021-09-29,47.9889,48.7466,47.7429,48.4022,631295.33,0.0
2021-09-30,48.5104,48.5104,47.4576,47.5855,680070.25,0.0
2021-10-08,49.6912,51.2656,49.3075,51.2656,2180028.23,0.0
2021-10-11,51.2656,52.5349,51.1081,51.8953,1504499.54,0.0
2021-10-12,51.2164,52.1905,50.8523,51.423,944655.72,0.0
2021-10-13,51.2656,51.3541,50.0848,50.9212,649889.16,0.0
2021-10-14,50.872,51.1672,50.38,50.5866,427006.0,0.0
2021-10-15,50.3111,50.7539,49.8093,50.0651,733016.99,0.0
2021-10-18,50.2619,50.4194,48.8843,49.0615,771971.37,0.0
2021-10-19,49.0516,51.0196,48.904,50.626,847527.05,0.0
2021-10-20,50.872,51.2065,49.9766,50.5473,668238.96,0.0
2021-10-21,50.7244,54.0011,50.685,53.4107,2110058.33,0.0
2021-10-22,53.8043,53.9715,52.7416,53.4205,1026330.32,0.0
2021-10-25,53.2,53.37,52.45,53.21,754446.93,0.0
2021-10-26,53.21,53.98,52.1,52.17,748825.14,0.0
2021-10-27,51.97,52.65,51.54,51.65,589052.49,0.0
2021-10-28,50.73,51.41,50.05,51.3,850619.04,0.0
2021-10-29,50.82,51.23,49.24,49.57,1466626.6,0.0
2021-11-01,49.0,50.45,48.75,50.12,628761.01,0.0
2021-11-02,50.21,50.67,49.22,50.01,782724.61,0.0
2021-11-03,50.0,50.75,49.85,50.05,476762.9,0.0
2021-11-04,49.9,50.14,49.53,49.7,532052.67,0.0
2021-11-05,49.7,50.34,49.59,49.93,416654.67,0.0
2021-11-08,49.89,50.7,49.37,50.4,531724.48,0.0
2021-11-09,50.48,50.83,49.6,49.69,640510.7,0.0
2021-11-10,49.5,49.56,48.33,49.13,816048.56,0.0
2021-11-11,49.11,51.16,49.0,51.15,1110858.45,0.0
2021-11-12,51.13,51.13,50.15,50.61,585958.61,0.0
2021-11-15,50.85,51.2,50.23,50.6,442091.13,0.0
2021-11-16,50.6,50.94,50.0,50.36,477438.13,0.0
2021-11-17,49.99,50.53,49.88,50.05,351531.71,0.0
2021-11-18,49.9,49.91,49.51,49.51,423324.67,0.0
2021-11-19,49.4,50.11,49.25,49.96,428290.07,0.0
2021-11-22,49.85,49.94,49.55,49.71,340051.23,0.0
2021-11-23,49.68,50.17,49.49,49.62,402240.98,0.0
2021-11-24,49.62,50.0,49.35,49.75,361961.46,0.0
2021-11-25,49.76,49.76,49.36,49.4,407411.47,0.0
2021-11-26,49.24,49.26,48.71,48.72,589023.48,0.0
2021-11-29,48.49,48.85,48.32,48.66,404272.98,0.0
2021-11-30,48.51,48.83,48.17,48.22,466947.34,0.0
2021-12-01,48.27,48.98,48.27,48.87,422136.72,0.0
2021-12-02,48.61,49.14,48.42,48.88,383300.5,0.0
2021-12-03,48.98,49.25,48.48,48.99,427489.1,0.0
2021-12-06,49.1,49.75,49.1,49.15,610369.02,0.0
2021-12-07,49.5,50.5,49.21,50.39,1011501.86,0.0
2021-12-08,50.39,50.4,49.9,50.34,653544.34,0.0
2021-12-09,50.36,51.83,50.13,51.31,1249296.14,0.0
2021-12-10,51.0,51.49,50.9,51.22,737706.61,0.0
2021-12-13,51.66,52.5,51.12,51.15,918581.48,0.0
2021-12-14,50.9,51.35,50.7,50.85,587334.11,0.0
2021-12-15,50.79,51.08,50.53,50.7,363832.53,0.0
2021-12-16,50.79,51.29,50.5,51.2,514365.92,0.0
2021-12-17,51.02,51.4,50.38,50.54,539670.33,0.0
2021-12-20,50.24,50.85,50.2,50.28,428441.82,0.0
2021-12-21,50.29,51.14,50.28,50.84,393978.78,0.0
2021-12-22,50.93,51.0,50.13,50.18,425404.66,0.0
2021-12-23,50.19,50.4,49.75,50.22,404978.88,0.0
2021-12-24,50.19,50.2,49.72,49.82,312935.17,0.0
2021-12-27,49.96,50.2,49.87,49.98,274701.06,0.0
2021-12-28,50.3,51.13,50.1,50.87,617358.56,0.0
2021-12-29,51.1,51.16,50.52,50.81,376469.06,0.0
2021-12-30,50.9,50.99,50.41,50.41,427879.89,0.0
